time,download
2021-09-02 20:43:03,4904968.0
2021-09-02 20:43:33,2164232.0
2021-09-02 20:44:03,52349320.0
2021-09-02 20:44:33,1599104.0
2021-09-02 20:45:03,119271440.0
2021-09-02 20:45:33,25320912.0
2021-09-02 20:46:03,4622200.0
2021-09-02 20:46:33,56826176.0
2021-09-02 20:47:04,78601648.0
2021-09-02 20:47:33,7050056.0
2021-09-02 20:48:03,9608616.0
2021-09-02 20:48:33,17785944.0
2021-09-02 20:49:03,24228760.0
2021-09-02 20:49:33,4992176.0
2021-09-02 20:50:03,1527760.0
2021-09-02 20:50:33,1486056.0
2021-09-02 20:51:03,28922840.0
2021-09-02 20:51:33,32060216.0
2021-09-02 20:52:03,42496896.0
2021-09-02 20:52:33,5620296.0
2021-09-02 20:53:03,1343536.0
2021-09-02 20:53:33,22993488.0
2021-09-02 20:54:03,2544152.0
2021-09-02 20:54:33,2044400.0
2021-09-02 20:55:03,1850816.0
2021-09-02 20:55:33,2267712.0
2021-09-02 20:56:03,2341632.0
2021-09-02 20:56:33,1029192.0
2021-09-02 20:57:03,747200.0
2021-09-02 20:57:33,10494480.0
2021-09-02 20:58:03,1718552.0
2021-09-02 20:58:33,2915712.0
2021-09-02 20:59:03,751064.0
2021-09-02 20:59:33,880312.0
2021-09-02 21:00:03,510392.0
2021-09-02 21:00:33,1114288.0
2021-09-02 21:01:03,708960.0
2021-09-02 21:01:33,1159576.0
2021-09-02 21:02:04,672320.0
2021-09-02 21:02:33,5948928.0
2021-09-02 21:03:03,994984.0
2021-09-02 21:04:03,1033840.0
2021-09-02 21:04:33,1717232.0
2021-09-02 21:05:03,8800616.0
2021-09-02 21:05:33,2374976.0
2021-09-02 21:06:03,1224440.0
2021-09-02 21:06:33,7760800.0
2021-09-02 21:07:03,903880.0
2021-09-02 21:07:33,7922168.0
2021-09-02 21:08:04,5555496.0
2021-09-02 21:08:33,990880.0
2021-09-02 21:09:03,1014440.0
2021-09-02 21:09:33,1185720.0
2021-09-02 21:10:03,4280480.0
2021-09-02 21:10:33,4417512.0
2021-09-02 21:11:03,641296.0
2021-09-02 21:11:33,8663760.0
2021-09-02 21:12:03,1421320.0
2021-09-02 21:12:33,27858392.0
2021-09-02 21:13:04,16293952.0
2021-09-02 21:13:33,25482216.0
2021-09-02 21:14:03,1354896.0
2021-09-02 21:14:33,1298616.0
2021-09-02 21:15:03,25492400.0
2021-09-02 21:15:33,201845080.0
2021-09-02 21:16:03,82660184.0
2021-09-02 21:16:33,5859656.0
2021-09-02 21:17:03,1613632.0
2021-09-02 21:17:33,11900880.0
2021-09-02 21:18:03,2526696.0
2021-09-02 21:18:33,1843680.0
2021-09-02 21:19:04,648816.0
2021-09-02 21:19:33,1518304.0
2021-09-02 21:20:03,1417104.0
2021-09-02 21:20:33,1017248.0
2021-09-02 21:21:03,2444120.0
2021-09-02 21:21:33,732496.0
2021-09-02 21:22:03,1259768.0
2021-09-02 21:22:33,4005384.0
2021-09-02 21:23:03,1646496.0
2021-09-02 21:23:33,9028368.0
2021-09-02 21:24:03,54700824.0
2021-09-02 21:24:33,80104312.0
2021-09-02 21:25:03,63539224.0
2021-09-02 21:25:33,40355000.0
2021-09-02 21:26:04,46665968.0
2021-09-02 21:26:33,46354192.0
2021-09-02 21:27:03,181654240.0
2021-09-02 21:28:03,607616.0
2021-09-02 21:28:33,27014712.0
2021-09-02 21:29:03,3237592.0
2021-09-02 21:29:33,9922768.0
2021-09-02 21:30:03,19492272.0
2021-09-02 21:30:33,1726880.0
2021-09-02 21:31:03,769320.0
2021-09-02 21:31:33,5374448.0
2021-09-02 21:32:04,2128896.0
2021-09-02 21:32:33,2034672.0
2021-09-02 21:33:03,2166024.0
2021-09-02 21:33:33,2358960.0
2021-09-02 21:34:03,892024.0
2021-09-02 21:34:33,5309640.0
2021-09-02 21:35:03,28526872.0
2021-09-02 21:35:33,4534680.0
2021-09-02 21:36:03,1465240.0
2021-09-02 21:36:33,14521856.0
2021-09-02 21:37:03,9591800.0
2021-09-02 21:37:33,1714056.0
2021-09-02 21:38:03,947104.0
2021-09-02 21:38:33,7164056.0
2021-09-02 21:39:03,5510664.0
2021-09-02 21:39:33,1069336.0
2021-09-02 21:40:03,1373952.0
2021-09-02 21:40:33,33964248.0
2021-09-02 21:41:03,594032.0
2021-09-02 21:41:34,605896.0
2021-09-02 21:42:03,6290952.0
2021-09-02 21:42:33,1694184.0
2021-09-02 21:43:03,1727152.0
2021-09-02 21:43:33,800288.0
2021-09-02 21:44:03,1102448.0
2021-09-02 21:44:33,788080.0
2021-09-02 21:45:03,845504.0
2021-09-02 21:45:33,838944.0
2021-09-02 21:46:03,25811976.0
2021-09-02 21:46:33,712616.0
2021-09-02 21:47:03,2404304.0
2021-09-02 21:47:33,4566776.0
2021-09-02 21:48:03,24030600.0
2021-09-02 21:48:33,978120.0
2021-09-02 21:49:03,1169048.0
2021-09-02 21:49:33,745168.0
2021-09-02 21:50:03,529280.0
2021-09-02 21:50:33,795056.0
2021-09-02 21:51:03,4441136.0
2021-09-02 21:51:33,2037744.0
2021-09-02 21:52:03,6867112.0
2021-09-02 21:52:33,9756984.0
2021-09-02 21:53:03,1336344.0
2021-09-02 21:53:33,6308976.0
2021-09-02 21:54:03,45148528.0
2021-09-02 21:54:33,55211272.0
2021-09-02 21:55:03,40136872.0
2021-09-02 21:55:34,59915376.0
2021-09-02 21:56:03,44507360.0
2021-09-02 21:56:33,46696280.0
2021-09-02 21:57:03,47031888.0
2021-09-02 21:57:34,37984424.0
2021-09-02 21:58:03,37030696.0
2021-09-02 21:58:33,39300528.0
2021-09-02 21:59:03,48910184.0
2021-09-02 21:59:33,45289080.0
2021-09-02 22:00:03,38503248.0
2021-09-02 22:00:33,45780728.0
2021-09-02 22:01:03,24166336.0
2021-09-02 22:01:33,102024712.0
2021-09-02 22:02:04,24583824.0
2021-09-02 22:02:33,918200.0
2021-09-02 22:03:34,62094896.0
2021-09-02 22:04:03,10758040.0
2021-09-02 22:04:33,12661648.0
