time,download
2021-09-02 14:11:03,93976728.0
2021-09-02 14:12:03,163203744.0
2021-09-02 14:12:33,89591192.0
2021-09-02 14:13:03,151828552.0
2021-09-02 14:13:33,95153912.0
2021-09-02 14:14:03,70406728.0
2021-09-02 14:14:33,57658640.0
2021-09-02 14:15:03,42912072.0
2021-09-02 14:15:33,111112416.0
2021-09-02 14:16:03,93770688.0
2021-09-02 14:16:34,135585128.0
2021-09-02 14:17:33,173045400.0
2021-09-02 14:18:04,166503912.0
2021-09-02 14:18:33,107718936.0
2021-09-02 14:19:03,135713472.0
2021-09-02 14:19:33,137099304.0
2021-09-02 14:20:03,149965696.0
2021-09-02 14:20:33,88808536.0
2021-09-02 14:21:33,125315360.0
2021-09-02 14:22:03,91075176.0
2021-09-02 14:22:33,128507848.0
2021-09-02 14:23:03,174597168.0
2021-09-02 14:23:33,44337856.0
2021-09-02 14:24:03,76524584.0
2021-09-02 14:24:33,140479768.0
2021-09-02 14:25:03,130571360.0
2021-09-02 14:25:33,124247480.0
2021-09-02 14:26:33,134082472.0
2021-09-02 14:27:03,118379640.0
2021-09-02 14:27:33,80992984.0
2021-09-02 14:28:03,128470760.0
2021-09-02 14:28:33,100165968.0
2021-09-02 14:29:03,105068032.0
2021-09-02 14:29:33,90089752.0
2021-09-02 14:30:03,106858328.0
2021-09-02 14:30:33,94987688.0
2021-09-02 14:31:33,59239872.0
2021-09-02 14:32:03,120787704.0
2021-09-02 14:32:33,81227008.0
2021-09-02 14:33:03,49861576.0
2021-09-02 14:33:33,62242672.0
2021-09-02 14:34:03,135274968.0
2021-09-02 14:34:33,83994032.0
2021-09-02 14:35:03,75779064.0
2021-09-02 14:35:33,158743600.0
2021-09-02 14:36:03,143212248.0
2021-09-02 14:37:03,123318456.0
2021-09-02 14:37:33,102128848.0
2021-09-02 14:38:03,130294400.0
2021-09-02 14:38:33,94186928.0
2021-09-02 14:39:03,124383000.0
2021-09-02 14:39:33,95744576.0
2021-09-02 14:40:03,101496600.0
2021-09-02 14:40:33,82248552.0
2021-09-02 14:41:03,81017848.0
2021-09-02 14:41:33,160827968.0
2021-09-02 14:42:33,82116104.0
2021-09-02 14:43:03,68508808.0
2021-09-02 14:43:33,79091776.0
2021-09-02 14:44:03,63300128.0
2021-09-02 14:44:33,83962392.0
2021-09-02 14:45:03,121675616.0
2021-09-02 14:45:33,74903176.0
2021-09-02 14:46:03,55284736.0
2021-09-02 14:46:33,52952136.0
2021-09-02 14:47:03,101693352.0
2021-09-02 14:47:33,79056832.0
2021-09-02 14:48:03,92800504.0
2021-09-02 14:48:33,127194840.0
2021-09-02 14:49:33,113295768.0
2021-09-02 14:50:03,91084768.0
2021-09-02 14:50:33,98329168.0
2021-09-02 14:51:03,74071576.0
2021-09-02 14:51:33,119727712.0
2021-09-02 14:52:03,97276200.0
2021-09-02 14:52:34,113671632.0
2021-09-02 14:53:03,122290224.0
2021-09-02 14:53:33,88031216.0
2021-09-02 14:54:03,104085608.0
2021-09-02 14:55:03,70008216.0
2021-09-02 14:55:33,117845920.0
2021-09-02 14:56:03,160594696.0
2021-09-02 14:56:33,107461016.0
2021-09-02 14:57:03,111096864.0
2021-09-02 14:57:33,131043296.0
2021-09-02 14:58:03,109730416.0
2021-09-02 14:58:33,142605888.0
2021-09-02 14:59:33,149813088.0
2021-09-02 15:00:03,164300856.0
2021-09-02 15:00:33,116476632.0
2021-09-02 15:01:03,106059176.0
2021-09-02 15:01:33,120518432.0
2021-09-02 15:02:04,134879216.0
2021-09-02 15:02:33,144112464.0
2021-09-02 15:03:04,159242736.0
2021-09-02 15:04:03,229913896.0
2021-09-02 15:04:33,177427080.0
2021-09-02 15:05:03,156455376.0
2021-09-02 15:05:33,162043680.0
2021-09-02 15:06:03,269563544.0
2021-09-02 15:07:03,181700664.0
2021-09-02 15:07:33,152007272.0
2021-09-02 15:08:03,162222440.0
2021-09-02 15:08:33,88175640.0
2021-09-02 15:09:03,116826040.0
2021-09-02 15:09:33,76348464.0
2021-09-02 15:10:03,54182552.0
2021-09-02 15:10:33,90548096.0
2021-09-02 15:11:33,124414144.0
2021-09-02 15:12:03,160751320.0
2021-09-02 15:12:33,101946472.0
2021-09-02 15:13:03,165293824.0
2021-09-02 15:13:33,136047360.0
2021-09-02 15:14:04,110895208.0
2021-09-02 15:14:33,132677800.0
2021-09-02 15:15:03,122216584.0
2021-09-02 15:16:03,114612952.0
2021-09-02 15:16:33,100765160.0
2021-09-02 15:17:03,68605480.0
2021-09-02 15:17:33,100889208.0
2021-09-02 15:18:03,41447456.0
2021-09-02 15:18:33,92517328.0
2021-09-02 15:19:03,125561824.0
2021-09-02 15:19:33,184728304.0
2021-09-02 15:20:33,303016568.0
2021-09-02 15:21:03,187865016.0
2021-09-02 15:21:33,249998776.0
2021-09-02 15:22:03,161961784.0
2021-09-02 15:22:33,93678072.0
2021-09-02 15:23:33,170201536.0
2021-09-02 15:24:03,113594568.0
2021-09-02 15:24:33,157472616.0
2021-09-02 15:25:03,109091424.0
2021-09-02 15:25:33,79616664.0
2021-09-02 15:26:03,127237744.0
2021-09-02 15:26:33,194942736.0
2021-09-02 15:27:03,124847240.0
2021-09-02 15:28:04,54021992.0
2021-09-02 15:28:33,175361264.0
2021-09-02 15:29:03,116900288.0
2021-09-02 15:29:33,141321152.0
2021-09-02 15:30:03,94053832.0
2021-09-02 15:30:33,74004704.0
2021-09-02 15:31:03,120948232.0
2021-09-02 15:31:33,128105008.0
2021-09-02 15:32:03,130108656.0
2021-09-02 15:33:03,71429120.0
2021-09-02 15:33:33,65138008.0
2021-09-02 15:34:03,93058368.0
2021-09-02 15:34:33,71329280.0
2021-09-02 15:35:03,73459184.0
2021-09-02 15:35:33,85453592.0
2021-09-02 15:36:03,59212712.0
2021-09-02 15:36:33,144196616.0
2021-09-02 15:37:03,126452576.0
2021-09-02 15:37:33,162703176.0
2021-09-02 15:38:03,134552304.0
2021-09-02 15:39:03,98394408.0
2021-09-02 15:39:33,82093152.0
2021-09-02 15:40:03,52973280.0
2021-09-02 15:40:33,77885296.0
2021-09-02 15:41:03,85687344.0
2021-09-02 15:41:33,111479504.0
2021-09-02 15:42:03,95187552.0
2021-09-02 15:42:33,147185264.0
2021-09-02 15:43:03,134683168.0
2021-09-02 15:43:33,145492568.0
2021-09-02 15:44:33,108031576.0
2021-09-02 15:45:04,129784272.0
2021-09-02 15:45:33,146198944.0
2021-09-02 15:46:03,88687144.0
2021-09-02 15:46:33,83360992.0
2021-09-02 15:47:03,102483496.0
2021-09-02 15:47:33,79016240.0
2021-09-02 15:48:03,111436560.0
2021-09-02 15:48:33,115390344.0
2021-09-02 15:49:33,106144256.0
2021-09-02 15:50:03,54382592.0
2021-09-02 15:50:33,44299056.0
2021-09-02 15:51:03,70992816.0
2021-09-02 15:51:33,35256904.0
2021-09-02 15:52:03,57617472.0
2021-09-02 15:52:33,97196816.0
2021-09-02 15:53:03,82514704.0
2021-09-02 15:53:33,76226784.0
2021-09-02 15:54:03,144901040.0
2021-09-02 15:54:33,124737312.0
2021-09-02 15:55:03,136553592.0
2021-09-02 15:56:03,138531600.0
2021-09-02 15:56:33,92660648.0
2021-09-02 15:57:03,84602264.0
2021-09-02 15:57:33,93468008.0
2021-09-02 15:58:03,152810320.0
2021-09-02 15:58:33,83046312.0
2021-09-02 15:59:03,104888336.0
2021-09-02 15:59:33,115387536.0
2021-09-02 16:00:34,145426344.0
2021-09-02 16:01:03,101986872.0
2021-09-02 16:01:33,69156952.0
2021-09-02 16:02:04,102671680.0
2021-09-02 16:02:33,64834112.0
2021-09-02 16:03:04,69304368.0
2021-09-02 16:03:34,68878200.0
2021-09-02 16:04:03,50648944.0
2021-09-02 16:04:33,77060336.0
2021-09-02 16:05:03,73885936.0
2021-09-02 16:05:33,118680880.0
2021-09-02 16:06:03,137179000.0
2021-09-02 16:07:03,130512368.0
2021-09-02 16:07:33,120055576.0
